date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
2018-11-24,2018,Italy,New Zealand,3,66,-63,Loss,63.0,2018 end-of-year internationals,1162.664290408967,1162.3807323554229,-0.28355805354408403
2018-11-24,2018,New Zealand,Italy,66,3,63,Win,63.0,2018 end-of-year internationals,1970.8062192428602,1971.0893191887797,0.2830999459195027
2018-11-24,2018,South Africa,Wales,11,20,-9,Loss,9.0,2018 end-of-year test,1664.7948893453852,1649.1013566563086,-15.69353268907662
2018-11-24,2018,Wales,South Africa,20,11,9,Win,9.0,2018 end-of-year test,1648.7195655530873,1663.7360487933822,15.016483240294974
2019-02-01,2019,Wales,France,24,19,5,Win,5.0,2019 Six Nations Championship,1663.7360487933822,1671.7060641707285,7.970015377346272
2019-02-01,2019,France,Wales,19,24,-5,Loss,5.0,2019 Six Nations Championship,1487.114034921188,1479.4096313811256,-7.704403540062458
2019-02-02,2019,Italy,Scotland,20,33,-13,Loss,13.0,2019 Six Nations Championship,1162.3807323554229,1158.6227930121975,-3.7579393432254165
2019-02-02,2019,England,Ireland,32,20,12,Win,12.0,2019 Six Nations Championship,1729.077288071827,1744.6417095143672,15.564421442540151
2019-02-02,2019,Ireland,England,20,32,-12,Loss,12.0,2019 Six Nations Championship,1742.1568030090223,1727.26408321748,-14.892719791542277
2019-02-09,2019,Ireland,Scotland,22,13,9,Win,9.0,2019 Six Nations Championship,1727.26408321748,1733.647542305073,6.38345908759311
2019-02-09,2019,Italy,Wales,15,26,-11,Loss,11.0,2019 Six Nations,1158.6227930121975,1157.1357156648432,-1.4870773473542158
2019-02-09,2019,Wales,Italy,26,15,11,Win,11.0,2019 Six Nations,1671.7060641707285,1673.1810892353935,1.475025064665033
2019-02-10,2019,England,France,44,8,36,Win,36.0,2019 Six Nations Championship,1744.6417095143672,1749.9955867852268,5.353877270859584
2019-02-10,2019,France,England,8,44,-36,Loss,36.0,2019 Six Nations Championship,1479.4096313811256,1474.1899698162317,-5.2196615648938405
2019-02-23,2019,France,Scotland,27,10,17,Win,17.0,2019 Six Nations Championship,1474.1899698162317,1490.302233102078,16.11226328584621
2019-02-23,2019,Wales,England,21,13,8,Win,8.0,2019 Six Nations Championship,1673.1810892353935,1691.4444385026707,18.263349267277135
2019-02-23,2019,England,Wales,13,21,-8,Loss,8.0,2019 Six Nations Championship,1749.9955867852268,1732.4913923355023,-17.504194449724537
2019-02-24,2019,Ireland,Italy,26,16,10,Win,10.0,2019 Six Nations Championship,1733.647542305073,1734.695630153365,1.0480878482919707
2019-02-24,2019,Italy,Ireland,16,26,-10,Loss,10.0,2019 Six Nations Championship,1157.1357156648432,1156.0937132131862,-1.0420024516570265
2019-03-09,2019,England,Italy,57,14,43,Win,43.0,2019 Six Nations Championship,1732.4913923355023,1733.5401450106774,1.0487526751751375
2019-03-09,2019,Italy,England,14,57,-43,Loss,43.0,2019 Six Nations Championship,1156.0937132131862,1155.0510535073745,-1.0426597058117295
2019-03-09,2019,Wales,Scotland,18,11,7,Win,7.0,2019 Six Nations Championship,1691.4444385026707,1698.925158567578,7.480720064907246
2019-03-10,2019,France,Ireland,14,26,-12,Loss,12.0,2019 Six Nations Championship,1490.302233102078,1484.400251635155,-5.901981466922962
2019-03-10,2019,Ireland,France,26,14,12,Win,12.0,2019 Six Nations Championship,1734.695630153365,1740.438200609966,5.742570456601015
2019-03-16,2019,Wales,Ireland,25,7,18,Win,18.0,2019 Six Nations Championship,1698.925158567578,1715.708940036841,16.783781469263204
2019-03-16,2019,Italy,France,14,25,-11,Loss,11.0,2019 Six Nations Championship,1155.0510535073745,1151.1338106108,-3.9172428965744075
2019-03-16,2019,Ireland,Wales,7,25,-18,Loss,18.0,2019 Six Nations Championship,1740.438200609966,1724.3723518990105,-16.065848710955606
2019-03-16,2019,France,Italy,25,14,11,Win,11.0,2019 Six Nations Championship,1484.400251635155,1488.2413343699536,3.841082734798647
2019-03-16,2019,England,Scotland,38,38,0,Draw,0.0,2019 Six Nations Championship,1733.5401450106774,1724.7439388853593,-8.796206125318122
2019-07-20,2019,Argentina,New Zealand,16,20,-4,Loss,4.0,2019 Rugby Championship,1385.3604317736672,1384.3647059215934,-0.9957258520737469
2019-07-20,2019,Australia,South Africa,17,35,-18,Loss,18.0,2019 Rugby Championship,1608.125683568614,1594.8865888538037,-13.239094714810335
2019-07-20,2019,New Zealand,Argentina,20,16,4,Win,4.0,2019 Rugby Championship,1971.0893191887797,1972.0795418529603,0.9902226641806919
2019-07-20,2019,South Africa,Australia,35,17,18,Win,18.0,2019 Rugby Championship,1649.1013566563086,1661.779531403664,12.678174747355342
2019-07-27,2019,South Africa,New Zealand,16,16,0,Draw,0.0,2019 Rugby Championship,1661.779531403664,1672.4734662865797,10.693934882915755
2019-07-27,2019,New Zealand,South Africa,16,16,0,Draw,0.0,2019 Rugby Championship,1972.0795418529603,1961.6176556669432,-10.461886186017182
2019-07-27,2019,Argentina,Australia,10,16,-6,Loss,6.0,2019 Rugby Championship,1384.3647059215934,1377.4835498791947,-6.881156042398743
2019-07-27,2019,Australia,Argentina,16,10,6,Win,6.0,2019 Rugby Championship,1594.8865888538037,1601.5599492797382,6.673360425934561
2019-08-10,2019,Argentina,South Africa,13,46,-33,Loss,33.0,2019 Rugby Championship,1377.4835498791947,1372.8421364697901,-4.641413409404549
2019-08-10,2019,Australia,New Zealand,47,26,21,Win,21.0,2019 Rugby Championship,1601.5599492797382,1628.2064657664905,26.64651648675226
2019-08-10,2019,Ireland,Italy,29,10,19,Win,19.0,2019 Rugby World Cup warm-up tests,1724.3723518990105,1725.4396663598088,1.0673144607983431
2019-08-10,2019,Italy,Ireland,10,29,-19,Loss,19.0,2019 Rugby World Cup warm-up tests,1151.1338106108,1150.0728023707056,-1.061008240094452
2019-08-10,2019,New Zealand,Australia,26,47,-21,Loss,21.0,2019 Rugby Championship,1961.6176556669432,1935.4559485028694,-26.161707164073732
2019-08-10,2019,South Africa,Argentina,46,13,33,Win,33.0,2019 Rugby Championship,1672.4734662865797,1677.0110201974733,4.537553910893621
2019-08-11,2019,England,Wales,33,19,14,Win,14.0,2019 Rugby World Cup warm-up,1724.7439388853593,1739.3539545342387,14.610015648879425
2019-08-11,2019,Wales,England,19,33,-14,Loss,14.0,2019 Rugby World Cup warm-up,1715.708940036841,1701.7282042519053,-13.98073578493586
2019-08-17,2019,Wales,England,13,6,7,Win,7.0,2019 Rugby World Cup warm-up,1701.7282042519053,1718.3463176992855,16.61811344738021
2019-08-17,2019,New Zealand,Australia,36,0,36,Win,36.0,2019 Rugby World Cup warm-up match,1935.4559485028694,1939.827181929496,4.371233426626532
2019-08-17,2019,France,Scotland,32,3,29,Win,29.0,2019 Rugby World Cup warm-up,1488.2413343699536,1503.7488030322377,15.507468662284055
2019-08-17,2019,South Africa,Argentina,24,18,6,Win,6.0,2019 Rugby World Cup warm-up match,1677.0110201974733,1681.4488924065688,4.437872209095531
2019-08-17,2019,Australia,New Zealand,0,36,-36,Loss,36.0,2019 Rugby World Cup warm-up match,1628.2064657664905,1623.9283630372747,-4.278102729215789
2019-08-17,2019,Argentina,South Africa,18,24,-6,Loss,6.0,2019 Rugby World Cup warm-up match,1372.8421364697901,1368.499998869788,-4.342137600002161
2019-08-17,2019,England,Wales,6,13,-7,Loss,7.0,2019 Rugby World Cup warm-up,1739.3539545342387,1723.448085627499,-15.90586890673967
2019-08-24,2019,England,Ireland,57,15,42,Win,42.0,2019 Rugby World Cup Warm-up,1723.448085627499,1738.5340681377322,15.08598251023318
2019-08-24,2019,France,Scotland,14,17,-3,Loss,3.0,2019 Rugby World Cup warm-up,1503.7488030322377,1488.5869604757913,-15.161842556446345
2019-08-24,2019,Ireland,England,15,57,-42,Loss,42.0,2019 Rugby World Cup Warm-up,1725.4396663598088,1711.0047296078872,-14.434936751921668
2019-08-30,2019,France,Italy,47,19,28,Win,28.0,2019 Rugby World Cup warm-up match,1488.5869604757913,1492.3279987761234,3.741038300332093
2019-08-30,2019,Italy,France,19,47,-28,Loss,28.0,2019 Rugby World Cup warm-up match,1150.0728023707056,1146.4017134300395,-3.6710889406660954
2019-08-31,2019,Ireland,Wales,22,17,5,Win,5.0,2019 Rugby World Cup warm-up tests,1711.0047296078872,1726.3216442775822,15.316914669695052
2019-08-31,2019,Wales,Ireland,17,22,-5,Loss,5.0,2019 Rugby World Cup warm-up tests,1718.3463176992855,1703.690579761415,-14.655737937870526
2019-09-06,2019,Italy,England,0,37,-37,Loss,37.0,2019 Rugby World Cup Warm-up,1146.4017134300395,1145.4408689578484,-0.9608444721911837
2019-09-06,2019,England,Italy,37,0,37,Win,37.0,2019 Rugby World Cup Warm-up,1738.5340681377322,1739.489781623744,0.9557134860117458
2019-09-07,2019,Wales,Ireland,10,19,-9,Loss,9.0,2019 Rugby World Cup warm-up tests,1703.690579761415,1689.6662618450678,-14.024317916347172
2019-09-07,2019,Ireland,Wales,19,10,9,Win,9.0,2019 Rugby World Cup warm-up tests,1726.3216442775822,1739.7449498333374,13.423305555755178
2019-09-21,2019,Argentina,France,21,23,-2,Loss,2.0,2019 Rugby World Cup Pool match,1368.499998869788,1358.6306603440203,-9.869338525767716
2019-09-21,2019,France,Argentina,23,21,2,Win,2.0,2019 Rugby World Cup Pool match,1492.3279987761234,1501.8248138707406,9.496815094617205
2019-09-21,2019,New Zealand,South Africa,23,13,10,Win,10.0,2019 Rugby World Cup Pool B,1939.827181929496,1945.3567988396599,5.529616910163895
2019-09-21,2019,South Africa,New Zealand,13,23,-10,Loss,10.0,2019 Rugby World Cup Pool B,1681.4488924065688,1676.0614058418143,-5.387486564754454
2019-09-22,2019,Ireland,Scotland,27,3,24,Win,24.0,2019 Rugby World Cup,1739.7449498333374,1745.7748205619282,6.029870728590822
2019-09-29,2019,Australia,Wales,25,29,-4,Loss,4.0,2019 Rugby World Cup Pool match,1623.9283630372747,1611.733105948812,-12.195257088462768
2019-09-29,2019,Wales,Australia,29,25,4,Win,4.0,2019 Rugby World Cup Pool match,1689.6662618450678,1701.3569344897337,11.690672644665938
2019-10-04,2019,South Africa,Italy,49,3,46,Win,46.0,2019 Rugby World Cup,1676.0614058418143,1677.4121170481442,1.3507112063298337
2019-10-04,2019,Italy,South Africa,3,49,-46,Loss,46.0,2019 Rugby World Cup,1145.4408689578484,1144.1001517083903,-1.3407172494580664
2019-10-05,2019,Argentina,England,10,39,-29,Loss,29.0,2019 Rugby World Cup Pool match,1358.6306603440203,1355.61761244979,-3.01304789423034
2019-10-05,2019,England,Argentina,39,10,29,Win,29.0,2019 Rugby World Cup Pool match,1739.489781623744,1742.4561431435877,2.9663615198437583
2019-10-19,2019,Australia,England,16,40,-24,Loss,24.0,2019 Rugby World Cup Quarter-final,1611.733105948812,1602.1248166912696,-9.60828925754231
2019-10-19,2019,England,Australia,40,16,24,Win,24.0,2019 Rugby World Cup Quarter-final,1742.4561431435877,1751.7068510511588,9.25070790757104
2019-10-19,2019,Ireland,New Zealand,14,46,-32,Loss,32.0,2019 Rugby World Cup Quarter-final,1745.7748205619282,1738.5540432126988,-7.220777349229365
2019-10-19,2019,New Zealand,Ireland,46,14,32,Win,32.0,2019 Rugby World Cup Quarter-final,1945.3567988396599,1952.352140101729,6.995341262069132
2019-10-20,2019,France,Wales,19,20,-1,Loss,1.0,2019 Rugby World Cup Quarter-finals,1501.8248138707406,1494.6024628231373,-7.222351047603297
2019-10-20,2019,Wales,France,20,19,1,Win,1.0,2019 Rugby World Cup Quarter-finals,1701.3569344897337,1708.3537668087654,6.996832319031682
2019-10-26,2019,England,New Zealand,19,7,12,Win,12.0,2019 Rugby World Cup Semi-final,1751.7068510511588,1774.5195800728352,22.812729021676432
2019-10-26,2019,New Zealand,England,7,19,-12,Loss,12.0,2019 Rugby World Cup Semi-final,1952.352140101729,1930.2814381955316,-22.070701906197428
2019-10-27,2019,Wales,South Africa,16,19,-3,Loss,3.0,2019 Rugby World Cup Semi-final,1708.3537668087654,1692.0214288863656,-16.3323379223998
2019-10-27,2019,South Africa,Wales,19,16,3,Win,3.0,2019 Rugby World Cup Semi-final,1677.4121170481442,1693.0424802669347,15.630363218790535
2019-11-01,2019,New Zealand,Wales,40,17,23,Win,23.0,2019 Rugby World Cup Bronze Final,1930.2814381955316,1936.3525975717905,6.071159376258947
2019-11-01,2019,Wales,New Zealand,17,40,-23,Loss,23.0,2019 Rugby World Cup Bronze Final,1692.0214288863656,1686.117748983421,-5.903679902944532
2019-11-02,2019,England,South Africa,12,32,-20,Loss,20.0,2019 Rugby World Cup Final,1774.5195800728352,1756.0650275444923,-18.4545525283429
2019-11-02,2019,South Africa,England,32,12,20,Win,20.0,2019 Rugby World Cup Final,1693.0424802669347,1710.7339274762312,17.691447209296484
2020-02-01,2020,Ireland,Scotland,19,12,7,Win,7.0,2020 Six Nations Championship,1738.5540432126988,1744.6170102801836,6.062967067484806
2020-02-01,2020,Italy,Wales,0,42,-42,Loss,42.0,2020 Six Nations,1144.1001517083903,1142.8315850316733,-1.2685666767170005
2020-02-01,2020,Wales,Italy,42,0,42,Win,42.0,2020 Six Nations,1686.117748983421,1687.3774733198027,1.2597243363816233
2020-02-02,2020,England,France,17,24,-7,Loss,7.0,2020 Six Nations Championship,1756.0650275444923,1731.5150129864783,-24.550014558014027
2020-02-02,2020,France,England,24,17,7,Win,7.0,2020 Six Nations Championship,1494.6024628231373,1518.4936551858693,23.891192362732
2020-02-08,2020,Ireland,Wales,24,14,10,Win,10.0,2020 Six Nations Championship,1744.6170102801836,1757.1678988475267,12.550888567343009
2020-02-08,2020,England,Scotland,13,6,7,Win,7.0,2020 Six Nations Championship,1731.5150129864783,1737.7763687358909,6.261355749412587
2020-02-08,2020,Wales,Ireland,14,24,-10,Loss,10.0,2020 Six Nations Championship,1687.3774733198027,1675.3506856918177,-12.026787627984959
2020-02-09,2020,Italy,France,22,35,-13,Loss,13.0,2020 Six Nations Championship,1142.8315850316733,1139.7364753066918,-3.095109724981512
2020-02-09,2020,France,Italy,35,22,13,Win,13.0,2020 Six Nations Championship,1518.4936551858693,1521.5396575510567,3.0460023651874053
2020-02-22,2020,Wales,France,23,27,-4,Loss,4.0,2020 Six Nations Championship,1675.3506856918177,1654.1124399918654,-21.23824569995236
2020-02-22,2020,Italy,Scotland,0,17,-17,Loss,17.0,2020 Six Nations Championship,1139.7364753066918,1136.3865191982231,-3.349956108468632
2020-02-22,2020,France,Wales,27,23,4,Win,4.0,2020 Six Nations Championship,1521.5396575510567,1542.000776637815,20.461119086758345
2020-02-23,2020,England,Ireland,24,12,12,Win,12.0,2020 Six Nations Championship,1737.7763687358909,1753.6127001434972,15.836331407606394
2020-02-23,2020,Ireland,England,12,24,-12,Loss,12.0,2020 Six Nations Championship,1757.1678988475267,1742.0144139381657,-15.153484909360941
2020-03-07,2020,England,Wales,33,30,3,Win,3.0,2020 Six Nations Championship,1753.6127001434972,1764.430640563192,10.81794041969465
2020-03-07,2020,Wales,England,30,33,-3,Loss,3.0,2020 Six Nations Championship,1654.1124399918654,1643.7213993263679,-10.391040665497485
2020-03-08,2020,France,Scotland,17,28,-11,Loss,11.0,2020 Six Nations Championship,1542.000776637815,1525.1962392359708,-16.8045374018443
2020-10-11,2020,Australia,New Zealand,16,16,0,Draw,0.0,2020 Autumn International,1602.1248166912696,1613.3022305038899,11.177413812620216
2020-10-11,2020,New Zealand,Australia,16,16,0,Draw,0.0,2020 Autumn International,1936.3525975717905,1925.394992198982,-10.95760537280853
2020-10-18,2020,New Zealand,Australia,27,7,20,Win,20.0,2020 Autumn International,1925.394992198982,1929.6631374191093,4.2681452201272805
2020-10-18,2020,Australia,New Zealand,7,27,-20,Loss,20.0,2020 Autumn International,1613.3022305038899,1609.1232435957538,-4.178986908136039
2020-10-24,2020,France,Wales,38,21,17,Win,17.0,2020 Autumn International,1525.1962392359708,1545.123698541244,19.92745930527326
2020-10-24,2020,Ireland,Italy,50,17,33,Win,33.0,2020 Six Nations Championship,1742.0144139381657,1742.905572897437,0.8911589592712517
2020-10-24,2020,Italy,Ireland,17,50,-33,Loss,33.0,2020 Six Nations Championship,1136.3865191982231,1135.4997853304576,-0.8867338677655425
2020-10-24,2020,Wales,France,21,38,-17,Loss,17.0,2020 Autumn International,1643.7213993263679,1624.5753033928597,-19.14609593350815
2020-10-31,2020,New Zealand,Australia,43,5,38,Win,38.0,2020 Tri Nations Series,1929.6631374191093,1933.7563461470886,4.093208727979345
2020-10-31,2020,Italy,England,5,34,-29,Loss,29.0,2020 Six Nations Championship,1135.4997853304576,1134.717580835949,-0.7822044945085054
2020-10-31,2020,Ireland,France,27,35,-8,Loss,8.0,2020 Six Nations Championship,1742.905572897437,1720.1833167416216,-22.72225615581533
2020-10-31,2020,Wales,Scotland,10,14,-4,Loss,4.0,2020 Six Nations Championship,1624.5753033928597,1604.416173884527,-20.159129508332626
2020-10-31,2020,England,Italy,34,5,29,Win,29.0,2020 Six Nations Championship,1764.430640563192,1765.209422143694,0.7787815805020273
2020-10-31,2020,Australia,New Zealand,5,43,-38,Loss,38.0,2020 Tri Nations Series,1609.1232435957538,1605.112610414924,-4.010633180829927
2020-10-31,2020,France,Ireland,35,27,8,Win,8.0,2020 Six Nations Championship,1545.123698541244,1567.1009344157997,21.977235874555618
2020-11-07,2020,Australia,New Zealand,24,22,2,Win,2.0,2020 Tri Nations Series,1605.112610414924,1631.1815161161267,26.068905701202766
2020-11-07,2020,New Zealand,Australia,22,24,-2,Loss,2.0,2020 Tri Nations Series,1933.7563461470886,1908.229028951255,-25.527317195833575
2020-11-13,2020,Ireland,Wales,32,9,23,Win,23.0,Autumn Nations Cup,1720.1833167416216,1730.3623568494106,10.179040107788978
2020-11-13,2020,Wales,Ireland,9,32,-23,Loss,23.0,Autumn Nations Cup,1604.416173884527,1594.627416600922,-9.788757283605037
2020-11-14,2020,Argentina,New Zealand,25,15,10,Win,10.0,2020 Tri Nations Series,1355.61761244979,1384.421101818326,28.80348936853602
2020-11-14,2020,Italy,Scotland,17,28,-11,Loss,11.0,Autumn Nations Cup,1134.717580835949,1131.4526414351526,-3.264939400796493
2020-11-14,2020,New Zealand,Argentina,15,25,-10,Loss,10.0,2020 Tri Nations Series,1908.229028951255,1879.6312377043778,-28.59779124687725
2020-11-21,2020,Ireland,England,7,18,-11,Loss,11.0,Autumn Nations Cup,1730.3623568494106,1716.8618009913437,-13.500555858066946
2020-11-21,2020,England,Ireland,18,7,11,Win,11.0,Autumn Nations Cup,1765.209422143694,1778.1354572522766,12.92603510858271
2020-11-21,2020,Australia,Argentina,15,15,0,Draw,0.0,2020 Tri Nations Series,1631.1815161161267,1622.0191670056627,-9.162349110463992
